"","note","lat","lon","era"
"1","3200",10.743339874325,124.786881865,"current"
"2","3199",10.7434717426,124.78636629415,"current"
"3","3198",10.79913606635,124.768480800575,"current"
"4","3197",10.85499044975,124.72765598675,"current"
"5","3196",10.8551374264,124.7272627079,"current"
"6","3194",10.8556972816667,124.726005792633,"current"
"7","3195",10.855753286725,124.725995049825,"current"
"8","3193",10.810637797675,124.7647481714,"current"
"9","3192",10.8564433548667,124.7257118672,"current"
"10","3190",10.856175126975,124.725735420375,"current"
"11","3191",10.8561938256,124.725763695333,"current"
"12","3189",10.8572072256333,124.725005971267,"current"
"13","3188",10.85724857635,124.7247802606,"current"
"14","3187",10.857526646,124.72480046095,"current"
"15","3185",10.85762127765,124.72501260695,"current"
"16","3183",10.85808458735,124.72465687895,"current"
"17","3182",10.8582627866667,124.7242212575,"current"
"18","3181",10.6520291604,124.78408782045,"current"
"19","3178",10.652384574075,124.78365378455,"current"
"20","3175",10.652629493275,124.7833180893,"current"
"21","3173",10.769088703675,124.7837294731,"current"
"22","3169",10.7562621287,124.78564930615,"current"
"23","3167",10.8694151882333,124.716307790933,"current"
"24","3166",10.869314137375,124.71633752575,"current"
"25","3164",10.8693326195,124.71640977775,"current"
"26","3165",10.8692688960667,124.716451177367,"current"
"27","3163",10.86928186705,124.7164173634,"current"
"28","3162",10.869162131575,124.716352613175,"current"
"29","3161",10.869160140875,124.716355064875,"current"
"30","3160",10.8687828714,124.7165474505,"current"
"31","3157",10.6351238466,124.77637558945,"current"
"32","3156",10.63515882005,124.7762810625,"current"
"33","3155",10.635265039725,124.7762292833,"current"
"34","3153",10.63538156915,124.77625256405,"current"
"35","3154",10.635322267175,124.7762212786,"current"
"36","3152",10.635347580525,124.7762032575,"current"
"37","3150",10.6353614945,124.776126940275,"current"
"38","3151",10.63536625125,124.776168116375,"current"
"39","3149",10.63536625125,124.776168116375,"current"
"40","3148",10.63545650335,124.776150032425,"current"
"41","3147",10.63545650335,124.776150032425,"current"
"42","3146",10.63545763495,124.7760926164,"current"
"43","3145",10.63548917185,124.77615468435,"current"
"44","3144",10.635502918175,124.776173878925,"current"
"45","3143",10.635497197525,124.776144835625,"current"
"46","3142",10.635567689325,124.776118893625,"current"
"47","3141",10.635651152125,124.776084444,"current"
"48","3136",10.635671603975,124.7760173888,"current"
"49","3137",10.635686041775,124.7760239267,"current"
"50","3135",10.635684700675,124.775998822875,"current"
"51","3133",10.635700416725,124.77594098775,"current"
"52","3134",10.6357189198,124.775959972725,"current"
"53","3132",10.635765062175,124.775953665375,"current"
"54","3131",10.635807013625,124.775901592825,"current"
"55","3130",10.6359003461,124.7758223838,"current"
"56","3128",10.635920860825,124.77580888895,"current"
"57","3129",10.635948919225,124.7758554085,"current"
"58","3127",10.636112994975,124.7758513014,"current"
"59","3126",10.63610624755,124.7758090147,"current"
"60","3125",10.63610475975,124.775816076425,"current"
"61","3124",10.636091034375,124.775755181925,"current"
"62","3123",10.636169468025,124.77571884635,"current"
"63","1218",10.6361754890333,124.775746325033,"current"
"64","3121",10.636197275,124.77578187825,"current"
"65","1217",10.636161882425,124.775741896575,"current"
"66","3120",10.6330990931,124.7770551732,"current"
"67","3118",10.6328604184,124.7769554914,"current"
"68","3117",10.6327579706,124.77697235995,"current"
"69","3116",10.63268777215,124.776932923125,"current"
"70","3115",10.6326982705,124.776876952975,"current"
"71","3114",10.63260418362,124.77691305802,"current"
"72","3112",10.6323009054,124.776471834625,"current"
"73","3113",10.6323077436667,124.776441995067,"current"
"74","2747",10.63228653045,124.77646292885,"current"
"75","3111",10.6323843542667,124.7765759099,"current"
