"","note","lat","lon","era"
"1","3198",10.79913606635,124.768480800575,"current"
"2","3197",10.85499044975,124.72765598675,"current"
"3","3196",10.8551374264,124.7272627079,"current"
"4","3194",10.8556972816667,124.726005792633,"current"
"5","3195",10.855753286725,124.725995049825,"current"
"6","3193",10.810637797675,124.7647481714,"current"
"7","3192",10.8564433548667,124.7257118672,"current"
"8","3190",10.856175126975,124.725735420375,"current"
"9","3191",10.8561938256,124.725763695333,"current"
"10","3189",10.8572072256333,124.725005971267,"current"
"11","3188",10.85724857635,124.7247802606,"current"
"12","3187",10.857526646,124.72480046095,"current"
"13","3185",10.85762127765,124.72501260695,"current"
"14","3183",10.85808458735,124.72465687895,"current"
"15","3182",10.8582627866667,124.7242212575,"current"
"16","3181",10.6520291604,124.78408782045,"current"
"17","3178",10.652384574075,124.78365378455,"current"
"18","3175",10.652629493275,124.7833180893,"current"
"19","3173",10.769088703675,124.7837294731,"current"
"20","3169",10.7562621287,124.78564930615,"current"
"21","3167",10.8694151882333,124.716307790933,"current"
"22","3166",10.869314137375,124.71633752575,"current"
"23","3164",10.8693326195,124.71640977775,"current"
"24","3165",10.8692688960667,124.716451177367,"current"
"25","3163",10.86928186705,124.7164173634,"current"
"26","3162",10.869162131575,124.716352613175,"current"
"27","3161",10.869160140875,124.716355064875,"current"
"28","3160",10.8687828714,124.7165474505,"current"
"29","3157",10.6351238466,124.77637558945,"current"
"30","3156",10.63515882005,124.7762810625,"current"
"31","3155",10.635265039725,124.7762292833,"current"
"32","3153",10.63538156915,124.77625256405,"current"
"33","3154",10.635322267175,124.7762212786,"current"
"34","3152",10.635347580525,124.7762032575,"current"
"35","3150",10.6353614945,124.776126940275,"current"
"36","3151",10.63536625125,124.776168116375,"current"
"37","3149",10.63536625125,124.776168116375,"current"
"38","3148",10.63545650335,124.776150032425,"current"
"39","3147",10.63545650335,124.776150032425,"current"
"40","3146",10.63545763495,124.7760926164,"current"
"41","3145",10.63548917185,124.77615468435,"current"
"42","3144",10.635502918175,124.776173878925,"current"
"43","3143",10.635497197525,124.776144835625,"current"
"44","3142",10.635567689325,124.776118893625,"current"
"45","3141",10.635651152125,124.776084444,"current"
"46","3136",10.635671603975,124.7760173888,"current"
"47","3137",10.635686041775,124.7760239267,"current"
"48","3135",10.635684700675,124.775998822875,"current"
"49","3133",10.635700416725,124.77594098775,"current"
"50","3134",10.6357189198,124.775959972725,"current"
"51","3132",10.635765062175,124.775953665375,"current"
"52","3131",10.635807013625,124.775901592825,"current"
"53","3130",10.6359003461,124.7758223838,"current"
"54","3128",10.635920860825,124.77580888895,"current"
"55","3129",10.635948919225,124.7758554085,"current"
"56","3127",10.636112994975,124.7758513014,"current"
"57","3126",10.63610624755,124.7758090147,"current"
"58","3125",10.63610475975,124.775816076425,"current"
"59","3124",10.636091034375,124.775755181925,"current"
"60","3123",10.636169468025,124.77571884635,"current"
"61","1218",10.6361754890333,124.775746325033,"current"
"62","3121",10.636197275,124.77578187825,"current"
"63","1217",10.636161882425,124.775741896575,"current"
"64","3120",10.6330990931,124.7770551732,"current"
"65","3118",10.6328604184,124.7769554914,"current"
"66","3117",10.6327579706,124.77697235995,"current"
"67","3116",10.63268777215,124.776932923125,"current"
"68","3115",10.6326982705,124.776876952975,"current"
"69","3114",10.63260418362,124.77691305802,"current"
"70","3112",10.6323009054,124.776471834625,"current"
"71","3113",10.6323077436667,124.776441995067,"current"
"72","2747",10.63228653045,124.77646292885,"current"
"73","3111",10.6323843542667,124.7765759099,"current"
"74","3110",10.6323773693,124.776591025325,"current"
"75","3107",10.6355047831,124.7758298018,"current"
"76","3106",10.63530250685,124.776053556725,"current"
"77","3105",10.635325179875,124.77599414995,"current"
"78","3104",10.63530653015,124.77600125365,"current"
"79","3102",10.635310825875,124.775924077275,"current"
"80","3100",10.6352570141,124.775960245175,"current"
"81","3099",10.635242995325,124.77597841295,"current"
"82","3098",10.635178391825,124.77600293,"current"
"83","3097",10.63517357225,124.7760537034,"current"
"84","3095",10.635155069175,124.77615537585,"current"
"85","3094",10.635150983,124.776098316075,"current"
"86","3093",10.634766358425,124.77633208735,"current"
"87","3092",10.634946129275,124.776276494375,"current"
"88","3091",10.634980662725,124.77618747855,"current"
"89","3090",10.63496920045,124.776207720875,"current"
"90","3088",10.63520502535,124.775948468575,"current"
"91","3087",10.6352300453,124.775917979425,"current"
"92","3086",10.635221097625,124.775876384225,"current"
"93","3083",10.635151234475,124.775856079075,"current"
"94","3085",10.6351364404,124.7758512385,"current"
"95","3082",10.634981961925,124.776109945975,"current"
"96","3081",10.63480001175,124.776182679925,"current"
"97","3080",10.641585728125,124.777788401125,"current"
"98","3079",10.6413738546,124.777996356125,"current"
"99","3078",10.641289113575,124.77813107425,"current"
"100","3076",10.6412754301,124.778375364825,"current"
"101","3077",10.64122316895,124.77836687815,"current"
"102","3075",10.64113075845,124.77865900845,"current"
"103","3074",10.64087596955,124.7790913889,"current"
"104","3073",10.640868383925,124.779108634675,"current"
"105","3072",10.64090459375,124.7790557239,"current"
"106","3071",10.641027619125,124.780397540875,"current"
"107","3070",10.641071917475,124.7804533434,"current"
"108","3069",10.640901953425,124.78068361525,"current"
"109","3068",10.640921064175,124.78095020165,"current"
"110","3067",10.64075906295,124.7810951248,"current"
"111","3066",10.64100041985,124.782539578175,"current"
"112","3065",10.641112946925,124.782728066225,"current"
"113","3063",10.6410845113,124.7831974947,"current"
"114","3061",10.641115922475,124.783188693675,"current"
"115","3062",10.6410580245,124.783189971925,"current"
"116","3060",10.6409903616,124.783316098625,"current"
"117","3059",10.640807992325,124.7838612995,"current"
"118","3056",10.640960878225,124.7851480893,"current"
"119","3055",10.635230296775,124.77630522335,"current"
"120","3054",10.6351952604,124.776317419025,"current"
"121","3053",10.635181388375,124.7763092676,"current"
"122","3052",10.63514599575,124.7763281269,"current"
"123","3051",10.635104379625,124.7763698688,"current"
"124","3050",10.635065340925,124.7763759666,"current"
"125","3049",10.635037240575,124.776363309925,"current"
"126","3047",10.634975403075,124.776407273025,"current"
"127","3048",10.6349663087,124.776420285925,"current"
"128","3045",10.634909521325,124.77645052365,"current"
"129","3046",10.6348765804,124.7764395224,"current"
"130","3043",10.63483877805,124.77643969005,"current"
"131","3044",10.6348633161,124.776473175725,"current"
"132","3042",10.63483682925,124.77647275665,"current"
"133","3041",10.634784714775,124.7765343636,"current"
"134","3039",10.63474638855,124.776575875025,"current"
"135","3037",10.634666949025,124.77658698105,"current"
"136","3038",10.6346585881,124.776630105925,"current"
"137","3036",10.63455773285,124.77668154985,"current"
"138","3034",10.634471210625,124.77670397145,"current"
"139","3033",10.634270191675,124.77672392035,"current"
"140","3031",10.63397835475,124.776703112275,"current"
"141","3030",10.6339109852,124.776388560425,"current"
"142","3024",10.6345403404,124.77637502365,"current"
"143","3025",10.634534284475,124.77636251365,"current"
"144","3023",10.634412516375,124.776352434425,"current"
"145","3022",10.634508698725,124.776527280925,"current"
"146","3021",10.634249991275,124.77674481225,"current"
"147","3020",10.634171536675,124.7768299724,"current"
"148","3018",10.633503268475,124.77693577295,"current"
"149","3017",10.6334637478,124.776955386625,"current"
"150","3016",10.633487720025,124.776947025675,"current"
"151","3014",10.86906312035,124.716324910975,"current"
"152","3011",10.8691502921333,124.716315222867,"current"
"153","3012",10.86913518792,124.71632802488,"current"
"154","3010",10.8693067194,124.71634410555,"current"
"155","3009",10.86944032695,124.7162574786,"current"
"156","3007",10.8696779958,124.71592901275,"current"
"157","3006",10.869822185475,124.7159955022,"current"
"158","3005",10.869737339675,124.715933853275,"current"
"159","3004",10.8697512746,124.715930500525,"current"
"160","3003",10.869753789175,124.715864995975,"current"
