"","lat","lon","anem_id","anem_obs"
"1",10.6521328278,124.78425067664,3179,NA
"2",10.652854107325,124.78349842595,3176,NA
"3",10.76933326665,124.783511376,3174,NA
"4",10.874333388625,124.710842077625,3108,NA
"5",10.640647793175,124.784039498775,3058,NA
"6",10.634120700425,124.7764697182,3032,NA
"7",10.634571458175,124.776361340175,3026,NA
"8",10.633864612325,124.7768881428,3019,NA
"9",10.869531731575,124.716034813325,3008,NA
"10",10.871380360325,124.71404339885,2974,NA
"11",10.87145250755,124.714200119475,2959,NA
"12",10.873202460375,124.7123889369,2942,NA
"13",10.870258254,124.715082838675,2999,NA
"14",10.85499044975,124.72765598675,3197,NA
"15",10.87145472875,124.71404373415,2971,NA
"16",10.635502918175,124.776173878925,3144,NA
"17",10.640868383925,124.779108634675,3073,NA
"18",10.869889177875,124.715874090325,3211,NA
"19",10.8697512746,124.715930500525,3004,NA
"20",10.6323009054,124.776471834625,3112,NA
"21",10.7562621287,124.78564930615,3169,NA
"22",10.87149007945,124.7140482394,2973,NA
"23",10.635104379625,124.7763698688,3051,NA
"24",10.635314933025,124.775987926425,3103,NA
"25",10.87146329925,124.713890366225,2979,NA
"26",10.635065340925,124.7763759666,3050,NA
"27",10.634604943925,124.776359621875,3028,NA
"28",10.641537532225,124.777865116475,3203,NA
"29",10.873755728825,124.711048062875,2945,NA
"30",10.6406929088,124.7846217267,3057,NA
"31",10.87152157445,124.713870626875,2981,NA
"32",10.869822185475,124.7159955022,3006,NA
"33",10.635807013625,124.775901592825,3131,NA
"34",10.79913606635,124.768480800575,3198,NA
"35",10.63483877805,124.77643969005,3043,NA
"36",10.641071917475,124.7804533434,3070,NA
"37",10.871834848075,124.713810277175,2988,NA
"38",10.636162720625,124.775767230925,3122,NA
"39",10.635920860825,124.77580888895,3128,NA
"40",10.6409903616,124.783316098625,3060,NA
"41",10.63514599575,124.7763281269,3052,NA
"42",10.633104038425,124.777091927825,3119,NA
"43",10.636161882425,124.775741896575,1217,NA
"44",10.8744688821,124.71070830245,2949,NA
"45",10.64107962885,124.78295402135,3064,NA
"46",10.856175126975,124.725735420375,3190,NA
"47",10.63545763495,124.7760926164,3146,NA
"48",10.6361754890333,124.775746325033,1218,NA
"49",10.86883157025,124.716658510725,3158,NA
"50",10.8564433548667,124.7257118672,3192,NA
"51",10.6328604184,124.7769554914,3118,NA
"52",10.63536625125,124.776168116375,3149,NA
"53",10.64100041985,124.782539578175,3066,NA
"54",10.8715000539,124.71417059425,3219,NA
"55",10.87024448675,124.7151203267,3001,NA
"56",10.634666949025,124.77658698105,3037,NA
"57",10.635181388375,124.7763092676,3053,NA
"58",10.871372732775,124.714178368425,3217,NA
"59",10.6327579706,124.77697235995,3117,NA
"60",10.635192913475,124.776083962075,3096,NA
"61",10.85808458735,124.72465687895,3183,NA
"62",10.635265039725,124.7762292833,3155,NA
"63",10.635242995325,124.77597841295,3099,NA
"64",10.86928186705,124.7164173634,3163,NA
"65",10.871818545275,124.713771510875,2989,NA
"66",10.635567689325,124.776118893625,3142,NA
"67",10.871587519075,124.714189076325,2957,NA
"68",10.633503268475,124.77693577295,3018,NA
"69",10.7434717426,124.78636629415,3199,NA
"70",10.869160140875,124.716355064875,3161,NA
"71",10.634412516375,124.776352434425,3023,NA
"72",10.635150983,124.776098316075,3094,NA
"73",10.636091034375,124.775755181925,3124,NA
"74",10.870596065625,124.714667389625,2996,NA
"75",10.868732139925,124.716550153675,3159,NA
"76",10.641111668675,124.7786299442,3207,NA
"77",10.641514293375,124.77835405385,3206,NA
"78",10.85975390625,124.7226027888,2953,NA
"79",10.87111712665,124.71447089685,3214,NA
"80",10.6353614945,124.776126940275,3150,NA
"81",10.6323773693,124.776591025325,3110,NA
"82",10.869926519225,124.71582006895,3212,NA
"83",10.871946432175,124.71367017365,2987,NA
"84",10.8572072256333,124.725005971267,3189,NA
"85",10.641289113575,124.77813107425,3078,NA
"86",10.635347580525,124.7762032575,3152,NA
"87",10.857764733975,124.723774180725,2956,NA
"88",10.6410580245,124.783189971925,3062,NA
"89",10.641585728125,124.777788401125,3080,NA
"90",10.634766358425,124.77633208735,3093,NA
"91",10.857677813625,124.7250356781,3184,NA
"92",10.6351238466,124.77637558945,3157,NA
"93",10.64122316895,124.77836687815,3077,NA
"94",10.743339874325,124.786881865,3200,NA
"95",10.63268777215,124.776932923125,3116,NA
"96",10.874098800125,124.710803164625,2951,NA
"97",10.6415967713,124.7780470457,3204,NA
"98",10.870475261475,124.71472518285,2997,NA
"99",10.871412463,124.714043650275,2975,NA
"100",10.8687828714,124.7165474505,3160,NA
"101",10.8551374264,124.7272627079,3196,NA
"102",10.855753286725,124.725995049825,3195,NA
"103",10.8698713663,124.715931548275,3210,NA
"104",10.85762127765,124.72501260695,3185,NA
"105",10.63397835475,124.776703112275,3031,NA
"106",10.635230296775,124.77630522335,3055,NA
"107",10.6415498117,124.777910232075,3202,NA
"108",10.87084894765,124.7144464217,2992,NA
"109",10.653683852875,124.783950713475,3208,NA
"110",10.634981961925,124.776109945975,3082,NA
"111",10.634975403075,124.776407273025,3047,NA
"112",10.6348633161,124.776473175725,3044,NA
"113",10.641027619125,124.780397540875,3071,NA
"114",10.8691502921333,124.716315222867,3011,NA
"115",10.634946129275,124.776276494375,3092,NA
"116",10.634171536675,124.7768299724,3020,NA
"117",10.86906312035,124.716324910975,3014,NA
"118",10.86965991185,124.71615677,3209,NA
"119",10.63530250685,124.776053556725,3106,NA
"120",10.8732228074,124.712344827125,2939,NA
"121",10.63455773285,124.77668154985,3036,NA
"122",10.64090459375,124.7790557239,3072,NA
"123",10.63548917185,124.77615468435,3145,NA
