"","lat","lon","old_anem_id","anem_id","anem_spp","era","anem_obs"
"1",10.8112457685625,124.764558808531,NA,2301,"EMPT","present",520
"2",10.6332968990333,124.776908021892,NA,2174,"EMPT","present",997
"3",10.8695926366,124.716141242512,NA,1070,"EMPT","present",1130
"4",10.8714209968437,124.714062656281,NA,2890,"EMPT","present",529
"5",10.6410413654625,124.778685390488,NA,1457,"EMPT","present",1141
"6",10.871380496525,124.7144852823,NA,2458,"EMPT","present",1178
"7",10.8745104773,124.710576999925,NA,2191,"EMPT","present",1155
"8",10.8741639275063,124.710754628188,NA,2005,"EMPT","present",757
"9",10.8593230022278,124.723352704756,NA,2430,"EMPT","present",1013
"10",10.8551637805083,124.727404152508,NA,2242,"EMPT","present",760
"11",10.764210086775,124.785313925233,NA,848,"EMPT","present",796
"12",10.764335014645,124.785320394535,NA,381,"EMPT","present",353
"13",10.76445116908,124.78537989589,NA,903,"EMPT","present",39
"14",10.7639612472313,124.785209742462,NA,2318,"EMPT","present",1008
"15",10.7640536333187,124.785235516035,NA,2649,"EMPT","present",1001
"16",10.7638444541917,124.785141055479,NA,2319,"EMPT","present",820
"17",10.7564713479917,124.785863771108,NA,2653,"EMPT","present",182
"18",10.75512543785,124.785077042175,NA,901,"EMPT","present",1120
"19",10.7532925072321,124.784400088239,NA,2655,"EMPT","present",473
"20",10.873317407675,124.712134918088,NA,883,"EMPT","present",701
"21",10.8691309869833,124.716357553592,NA,585,"EMPT","present",748
"22",10.8688622041444,124.716441235889,146,2692,"EMPT","present",17
"23",10.6326734949917,124.776891935633,NA,2537,"EMPT","present",325
"24",10.63263256685,124.776887262694,NA,2785,"EMPT","present",538
"25",10.6326560117333,124.776736032217,NA,2154,"EMPT","present",496
"26",10.8735440121125,124.711639991388,NA,956,"EMPT","present",1124
"27",10.633887627625,124.776634436558,1018,2181,"EMPT","present",996
"28",10.6344792782375,124.776578085725,NA,771,"EMPT","present",1117
"29",10.854935125,124.72782625,NA,387,"EMPT","past",980
"30",10.6328552163938,124.776881746369,NA,743,"EMPT","past",1043
"31",10.6340079324,124.776923084875,NA,2809,"EMPT","present",1202
"32",10.6520990375333,124.78424238275,NA,793,"EMPT","present",573
"33",10.6408922644063,124.783572167169,NA,446,"EMPT","present",451
"34",10.64133500866,124.778222181375,NA,2848,"EMPT","present",282
"35",10.87136228275,124.71418810485,NA,174,"EMPT","past",226
"36",10.8729504953562,124.712156870456,NA,420,"EMPT","past",37
"37",10.764335014645,124.785320394535,NA,381,"EMPT","present",353
"38",10.869896408325,124.7158834637,NA,2473,"EMPT","present",1067
"39",10.7686131529125,124.783880384052,161,2280,"EMPT","present",1061
"40",10.6336093864667,124.776822086675,404,2799,"EMPT","present",1057
"41",10.869268625,124.716345125,NA,237,"EMPT","past",159
"42",10.8692926951125,124.716338593125,NA,1056,"EMPT","past",83
"43",10.7434017222813,124.786908928075,NA,801,"EMPT","past",735
"44",10.764335014645,124.785320394535,NA,381,"EMPT","past",353
"45",10.7436589314625,124.786780412525,NA,2312,"EMPT","past",771
"46",10.8714495215125,124.71419008215,NA,2034,"EMPT","past",593
"47",10.86911075,124.7164385,NA,225,"EMPT","past",292
"48",10.8733268788375,124.712172954731,NA,413,"EMPT","past",310
"49",10.6528723644806,124.783739538617,NA,454,"EMPT","past",269
"50",10.76931577715,124.7835098681,NA,714,"EMPT","past",183
"51",10.7434017222813,124.786908928075,NA,801,"EMPT","past",735
"52",10.8735556213656,124.711133872631,940,2223,"EMPT","present",49
"53",10.8552105155125,124.7267873827,NA,384,"EMPT","past",636
"54",10.8731133749937,124.712106988488,NA,280,"EMPT","past",252
"55",10.8731195128214,124.712206613489,NA,415,"EMPT","present",634
"56",10.8714227518,124.713920855437,NA,1142,"EMPT","present",1131
"57",10.8737035768083,124.711281738725,NA,268,"EMPT","past",426
"58",10.8715143333333,124.714265666667,NA,345,"EMPT","past",411
"59",10.871369098125,124.714092401587,NA,673,"EMPT","past",208
"60",10.8691516751375,124.716358009037,NA,2706,"EMPT","present",1191
"61",10.8737644879167,124.710764670733,NA,2213,"EMPT","present",789
"62",10.8553129853625,124.726768751875,NA,931,"EMPT","past",212
"63",10.8733268788375,124.712172954731,NA,413,"EMPT","past",310
"64",10.8717570221,124.713936023682,NA,2047,"EMPT","present",717
"65",10.8737183455375,124.711190272363,NA,941,"EMPT","past",483
"66",10.7565504137875,124.785945941688,NA,2651,"EMPT","present",1189
"67",10.8360725047625,124.746641427038,NA,2255,"EMPT","present",1160
"68",10.6338582350917,124.776510167858,NA,2163,"EMPT","past",435
"69",10.8731274033,124.712023840456,NA,432,"EMPT","past",421
"70",10.8111318627375,124.764553211038,NA,305,"EMPT","present",1114
"71",10.6326734949917,124.776891935633,NA,2537,"EMPT","past",325
"72",10.857498331325,124.72489926795,NA,203,"EMPT","past",306
"73",10.8731133749937,124.712106988488,NA,280,"EMPT","past",252
"74",10.873738571375,124.710897775008,NA,481,"EMPT","past",247
"75",10.873317407675,124.712134918088,NA,883,"EMPT","past",701
"76",10.634208116375,124.776738921263,NA,327,"EMPT","past",990
"77",10.641182946275,124.778426504937,NA,2872,"EMPT","present",1208
"78",10.6519728367842,124.782938869412,NA,2269,"EMPT","present",57
"79",10.6332839769333,124.776912673833,NA,800,"EMPT","past",523
"80",10.8731133749937,124.712106988488,NA,280,"EMPT","present",252
"81",10.8736995933667,124.711425047642,NA,436,"EMPT","past",74
"82",10.633300517225,124.776860349817,NA,1016,"EMPT","past",302
"83",10.634021731075,124.776572654958,NA,2828,"EMPT","present",856
"84",10.64133500866,124.778222181375,NA,2848,"EMPT","past",282
"85",10.8586019617875,124.724405726412,NA,209,"EMPT","past",516
