"","note","lat","lon","era"
"1","2471",10.869789265575,124.71576059935,"past"
"2","486",10.87388049905,124.71050594395,"past"
"3","2890",10.8714336203417,124.714080265258,"past"
"4","598",10.869859244175,124.715822566012,"past"
"5","2192",10.874151279215,124.71066456148,"past"
"6","123",10.87341675,124.712191125,"past"
"7","2761",10.6326168298375,124.776936768325,"past"
"8","449",10.6407051533667,124.784610844217,"past"
"9","535",10.63405300155,124.776537918292,"past"
"10","2736",10.8702613692667,124.715117190492,"past"
"11","2621",10.874330014925,124.710610684713,"past"
"12","2766",10.632734375525,124.7768795723,"past"
"13","2219",10.8736665174333,124.711105831675,"past"
"14","365",10.861186375,124.7214925,"past"
"15","2",10.74478825,124.785889,"past"
"16","2920",10.6407758058,124.77928105045,"past"
"17","3",10.744782625,124.7858905,"past"
"18","755",10.6521320168375,124.784314990962,"past"
"19","2189",10.633748564875,124.776938930167,"past"
"20","2714",10.8694911631875,124.716288344938,"past"
"21","670",10.8714537765375,124.713924513688,"past"
"22","2230",10.8733071014333,124.712175086608,"past"
"23","2705",10.869102421,124.7163211077,"past"
"24","184",10.8716330626,124.714081888708,"past"
"25","2876",10.6411235604875,124.778590381613,"past"
"26","832",10.633704189675,124.776921223392,"past"
"27","462",10.6332661224375,124.777050386475,"past"
"28","2155",10.6326845171917,124.776737582875,"past"
"29","2912",10.7558385771583,124.785413187942,"past"
"30","205",10.8583947633417,124.724386871292,"past"
"31","457",10.633499341325,124.776907239319,"past"
"32","456",10.6335153176625,124.776876364325,"past"
"33","2287",10.87149759695,124.7141501319,"past"
"34","1",10.74483625,124.78578275,"past"
"35","206",10.858375,124.72435575,"past"
"36","2865",10.8704255428167,124.71502031665,"past"
"37","398",10.6336314076875,124.776665172087,"past"
"38","2213",10.8737599616875,124.71080065005,"past"
"39","2730",10.8698814455375,124.715843433513,"past"
"40","2076",10.8694588194938,124.716289879881,"past"
"41","830",10.6334237940583,124.776842608108,"past"
"42","2874",10.6410887162167,124.778509223842,"past"
"43","2844",10.6414545374,124.77822015295,"past"
"44","2069",10.8692140889,124.716373714625,"past"
"45","385",10.855060123625,124.7270887875,"past"
"46","553",10.6352236843083,124.7760935221,"past"
"47","2842",10.641359898725,124.778108851763,"past"
"48","798",10.6333826808167,124.7768123704,"past"
"49","626",10.8714211105375,124.714023518888,"past"
"50","2845",10.6413498544167,124.778286223292,"past"
"51","235",10.86923125,124.71633925,"past"
"52","640",10.8714292499,124.713953720425,"past"
"53","2148",10.6324899802,124.776897279062,"past"
"54","172",10.87135025,124.714126333333,"past"
"55","2186",10.63336404505,124.777000806062,"past"
"56","2917",10.6408864155,124.779112584662,"past"
"57","2188",10.6337456102417,124.776952697442,"past"
"58","2194",10.87390571458,124.71067434317,"past"
"59","150",10.868867625,124.71645275,"past"
"60","198",10.85601075,124.72639825,"past"
"61","222",10.8689558333333,124.716452,"past"
"62","2404",10.861839439,124.721081787725,"past"
"63","2202",10.8738635934437,124.710855609169,"past"
"64","487",10.8738912927688,124.710510043775,"past"
"65","405",10.6335545361625,124.776784294588,"past"
"66","776",10.7438442762875,124.786533848375,"past"
"67","441",10.6406332373625,124.781394558825,"past"
"68","2316",10.764436317845,124.785302360295,"past"
"69","455",10.633514334525,124.776869532788,"past"
"70","461",10.633415905325,124.777012747775,"past"
"71","799",10.6333611113875,124.7768484021,"past"
"72","409",10.6338356509375,124.776890260638,"past"
"73","2475",10.8698197233,124.715892121875,"past"
"74","501",10.8608331726083,124.721934767542,"past"
"75","2268",10.6522658017958,124.78281279187,"past"
"76","525",10.86127242375,124.721559547083,"past"
"77","2604",10.8719044440812,124.713780180912,"past"
"78","2652",10.7564987009375,124.785813678763,"past"
"79","2667",10.7282357267125,124.793433324667,"past"
"80","18",10.7642431703875,124.785352491013,"past"
"81","27",10.7564775,124.78582425,"past"
"82","2832",10.6415452575333,124.7779735434,"past"
"83","2198",10.8737757825167,124.710652960917,"past"
"84","154",10.871737375,124.713774375,"past"
"85","2897",10.6338620837667,124.77688418935,"past"
"86","5",10.74401075,124.786317875,"past"
"87","2711",10.8695146674333,124.716330869133,"past"
"88","13",10.743299625,124.78690825,"past"
"89","2881",10.641065348175,124.77871524055,"past"
"90","467",10.63296595015,124.776959275062,"past"
"91","459",10.6334407366875,124.77698434485,"past"
"92","458",10.6334896868625,124.7769103045,"past"
"93","383",10.855443355425,124.7267324237,"past"
"94","2435",10.8567277668,124.72522083435,"past"
"95","2905",10.8714732597583,124.713897623583,"past"
"96","2728",10.8698760287375,124.715919017325,"past"
"97","2527",10.632519536875,124.776938518037,"past"
"98","483",10.87382825,124.71090425,"past"
"99","2729",10.869833864275,124.715873105442,"past"
"100","511",10.8609028673625,124.721724050475,"past"
"101","2584",10.8715408528313,124.714115378437,"past"
"102","2908",10.8715302078,124.713876822508,"past"
"103","654",10.87163242875,124.713877732187,"past"
"104","2682",10.8363012853083,124.746614566533,"past"
"105","2869",10.6412252958312,124.778328965775,"past"
"106","2732",10.8699205575875,124.71584201905,"past"
"107","2195",10.8738692442458,124.710570758908,"past"
"108","2930",10.64058700345,124.781070565812,"past"
"109","2135",10.653836204425,124.783917060125,"past"
"110","2156",10.63273853855,124.776695813058,"past"
"111","112",10.87328811485,124.711953470013,"past"
"112","650",10.8716499945667,124.713984128858,"past"
"113","2313",10.7435818965438,124.786929070838,"past"
"114","2269",10.65198385622,124.782926117999,"past"
"115","9",10.7437485,124.786443875,"past"
"116","492",10.8741378424139,124.710694063811,"past"
"117","403",10.6336048839417,124.776800059933,"past"
"118","2879",10.6410870520687,124.778655142288,"past"
"119","2836",10.6415518967,124.777898465988,"past"
"120","2686",10.811849918675,124.764271220183,"past"
"121","2200",10.8737493760417,124.710785262292,"past"
"122","2849",10.74410241795,124.786121071075,"past"
"123","399",10.63362913875,124.77665165215,"past"
"124","2868",10.8704537828375,124.715001450387,"past"
"125","2121",10.8609473006875,124.721883160525,"past"
"126","2674",10.6529292510875,124.783471121925,"past"
"127","2882",10.6409956072417,124.778760820625,"past"
"128","2861",10.6526225153375,124.783739971475,"past"
"129","12",10.74337375,124.786727375,"past"
"130","463",10.633143718,124.777050183525,"past"
"131","2147",10.651874545725,124.782912300425,"past"
"132","534",10.6340307304417,124.776589722858,"past"
"133","429",10.872920283025,124.7118151017,"past"
"134","2676",10.65315418645,124.7838660772,"past"
"135","6",10.744015875,124.786359375,"past"
"136","2157",10.63271445455,124.776934983671,"past"
"137","c(2544, 738)",10.6328982068167,124.777053671417,"past"
"138","756",10.65199402975,124.783837505388,"past"
"139","2824",10.6339583220125,124.7765647585,"past"
"140","759",10.6530015554875,124.783921177725,"past"
"141","786",10.6333172007,124.7770925041,"past"
"142","516",10.8611427986125,124.721748464988,"past"
"143","411",10.63392903805,124.776665026238,"past"
"144","388",10.8550614519,124.727672192337,"past"
"145","390",10.8551279772625,124.727302167438,"past"
"146","707",10.7684979425583,124.783990513692,"past"
"147","2919",10.6409100978667,124.779116646383,"past"
"148","22",10.76420880905,124.78527010455,"past"
"149","c(2825, 769)",10.63399385288,124.776520332315,"past"
"150","665",10.8719436517375,124.713882858837,"past"
"151","648",10.8716718323125,124.714058161138,"past"
"152","717",10.7689696638,124.783753563138,"past"
"153","639",10.8714150601812,124.714039384963,"past"
"154","434",10.873565928125,124.711638051238,"past"
"155","577",10.6352139216417,124.776030102192,"past"
"156","603",10.8706255180333,124.7147264634,"past"
"157","2284",10.8715401263917,124.714259211917,"past"
"158","231",10.86913025,124.716345875,"past"
"159","148",10.8688305869,124.716467353638,"past"
"160","163",10.871564,124.713918375,"past"
"161","571",10.635092058075,124.776221546,"past"
"162","74",10.652852625,124.783446625,"past"
"163","c(1347, 514)",10.86106057825,124.72170531045,"past"
"164","c(2771, 777)",10.6328497314875,124.7768996365,"past"
"165","634",10.8714904403625,124.714178977625,"past"
"166","596",10.8698443978375,124.715910186713,"past"
"167","590",10.869439875,124.716355375,"past"
"168","874",10.87301811085,124.71217427635,"past"
"169","2927",10.6405272404625,124.78080510045,"past"
"170","178",10.87144,124.71423275,"past"
"171","567",10.63503350385,124.776205525362,"past"
"172","524",10.8613191574375,124.7216049654,"past"
"173","c(2293, 605)",10.871416045945,124.714173762065,"past"
"174","200",10.855988375,124.72633925,"past"
"175","210",10.85996775,124.722889375,"past"
"176","379",10.7642136607313,124.785286152987,"past"
"177","412",10.633946375,124.776590125,"past"
"178","c(2491, 427)",10.872844816165,124.711773488483,"past"
"179","431",10.8731269508167,124.712039672892,"past"
"180","442",10.6405094141875,124.781509802275,"past"
"181","c(1042, 584)",10.8691139658688,124.716364980275,"past"
"182","450",10.6407896569,124.784896590275,"past"
"183","507",10.861006,124.721734,"past"
"184","513",10.8610534722625,124.72165249815,"past"
"185","515",10.8611368402375,124.721735627738,"past"
"186","c(2424, 523)",10.8612573778,124.721468513462,"past"
"187","1064",10.871824548825,124.713840724463,"past"
"188","2483",10.8696323214167,124.71595314565,"past"
"189","c(1105, 620)",10.8715205878063,124.714074839106,"past"
"190","392",10.6531976725417,124.783928702992,"past"
"191","850",10.855043234775,124.727138289013,"past"
"192","182",10.87154475,124.714047375,"past"
"193","195",10.855466875,124.726845125,"past"
"194","2481",10.869735981805,124.715950336315,"past"
"195","2813",10.6339770276167,124.7767106979,"past"
"196","2315",10.76453765297,124.785435756201,"past"
"197","1099",10.8706753477,124.714684066113,"past"
"198","262",10.8737615,124.7108445,"past"
"199","2810",10.63407686305,124.776848272892,"past"
"200","733",10.8742627174125,124.71065197845,"past"
"201","2600",10.8715479669562,124.714098583194,"past"
"202","547",10.634467949475,124.776623968,"past"
"203","630",10.8713930551875,124.714414749613,"past"
"204","2683",10.8359501263594,124.7467750084,"past"
"205","617",10.8715307454125,124.71423146315,"past"
"206","2670",10.7434130169,124.786929935212,"past"
"207","1139",10.87140934075,124.713985291312,"past"
"208","111",10.8735011579667,124.711736960758,"past"
"209","2500",10.869125716375,124.716315284375,"past"
"210","2814",10.633975560775,124.776787245642,"past"
"211","2598",10.871564189425,124.714155478875,"past"
"212","632",10.871524,124.714233125,"past"
"213","646",10.8716659418125,124.7140576018,"past"
"214","723",10.7550665567333,124.785080239142,"past"
"215","8",10.7438305,124.786437875,"past"
"216","2061",10.869658668525,124.715907394417,"past"
"217","744",10.6331679399875,124.777044088112,"past"
"218","2317",10.7644398626824,124.785374923764,"past"
"219","647",10.8716582266375,124.714061014787,"past"
"220","747",10.6332327111125,124.777070847325,"past"
"221","34",10.75506275,124.785089625,"past"
"222","2087",10.8618078287625,124.72120321005,"past"
"223","770",10.6336671870625,124.776833346112,"past"
"224","2532",10.6327437423125,124.776624220247,"past"
"225","669",10.871414137975,124.713987183963,"past"
"226","2871",10.64120583935,124.7784335981,"past"
"227","c(2898, 818)",10.6339453021083,124.776870163625,"past"
"228","721",10.7558120261,124.785530660487,"past"
"229","588",10.8692954071625,124.716377131038,"past"
"230","2641",10.8741321635917,124.710764649792,"past"
"231","711",10.76883105085,124.783716038217,"past"
"232","2764",10.6327056395917,124.776953158433,"past"
"233","c(2909, 645)",10.87164183455,124.713981326169,"past"
"234","2607",10.8718691824562,124.713773658737,"past"
"235","2629",10.8734798908625,124.711972230575,"past"
"236","576",10.635221827875,124.776092119975,"past"
"237","173",10.871377875,124.71408725,"past"
"238","1045",10.8692393522875,124.71631348495,"past"
"239","2276",10.7692550949292,124.783519342317,"past"
"240","223",10.868996125,124.71646675,"past"
"241","728",10.8743633838125,124.710783974563,"past"
"242","241",10.8694654375875,124.716146372213,"past"
"243","2657",10.7684744463625,124.7839634749,"past"
"244","604",10.871314165475,124.714189720592,"past"
"245","2666",10.7281839789325,124.793379614808,"past"
"246","613",10.87151645255,124.714245380313,"past"
"247","561",10.634661246025,124.776358877838,"past"
"248","887",10.8734421618292,124.712151156279,"past"
"249","2727",10.8698527375125,124.7159614193,"past"
"250","2735",10.870302162595,124.71520335366,"past"
"251","682",10.8609358282125,124.7218775216,"past"
