"","note","lat","lon","era"
"1","411",10.63392903805,124.776665026238,"past"
"2","c(2447, 954)",10.85772500816,124.724615126838,"past"
"3","c(2448, 955)",10.857790211475,124.7246168275,"past"
"4","953",10.85737675,124.7247245,"past"
"5","c(2013, 484)",10.873885430655,124.710791147585,"past"
"6","c(2236, 908)",10.8730396698292,124.712172418358,"past"
"7","938",10.8736497815583,124.711325957908,"past"
"8","943",10.8738491126638,124.710917137563,"past"
"9","c(2568, 970)",10.8743035449333,124.710883696642,"past"
"10","c(2640, 1033)",10.8741398417625,124.710770816603,"past"
"11","c(2067, 1055)",10.8691329904833,124.716336275458,"past"
"12","c(2577, 1127)",10.871462004265,124.71418692637,"past"
"13","c(2524, 1346)",10.86111419485,124.72172188225,"past"
"14","315",10.63368925,124.7767925,"past"
"15","c(2505, 930)",10.8553211297917,124.7262394731,"past"
"16","c(2248, 871)",10.8549452450813,124.727735703931,"past"
"17","2924",10.640685197425,124.779709093275,"past"
"18","c(2247, 906)",10.8549979375583,124.727663334933,"past"
"19","c(2687, 1307)",10.811665347785,124.764252168125,"past"
"20","276",10.87311425,124.71195725,"past"
"21","c(2205, 948)",10.8743103041121,124.710652625018,"past"
"22","c(2628, 131)",10.8738047945512,124.71132502173,"past"
"23","1162",10.635240543625,124.7758879303,"past"
"24","1271",10.7690936769417,124.783721992275,"past"
"25","c(1284, 284)",10.74294813631,124.787116250695,"past"
"26","2289",10.8715184522,124.71426501635,"past"
"27","1267",10.6353373546,124.776206505475,"past"
"28","c(1111, 207)",10.8584152095417,124.72438425445,"past"
"29","2824",10.6339583220125,124.7765647585,"past"
"30","c(2794, 797)",10.633485964025,124.77672573504,"past"
"31","c(2177, 794)",10.6335577089375,124.776799336538,"past"
"32","c(2484, 1119)",10.869629743975,124.716019558258,"past"
"33","c(597, 2473)",10.8699008827,124.7158801352,"past"
"34","c(2833, 1451)",10.6415515509375,124.77795630635,"past"
"35","c(2488, 912)",10.872926752315,124.711670510341,"past"
"36","363",10.87281716595,124.711901533288,"past"
"37","2416",10.8618824277,124.721181071375,"past"
"38","1160",10.63436561965,124.77637299105,"past"
"39","c(1032, 732)",10.8741882506813,124.710859728544,"past"
"40","c(2307, 1303)",10.7984759705139,124.768622855181,"past"
"41","272",10.8728115,124.711856,"past"
"42","1045",10.8692393522875,124.71631348495,"past"
"43","c(2818, 1019)",10.633936298545,124.77661285596,"past"
"44","c(2804, 410)",10.63388318665,124.776884146792,"past"
"45","c(2463, 1098)",10.8708180556917,124.714508190233,"past"
"46","2472",10.8697710279333,124.715920868333,"past"
"47","2789",10.6332064143893,124.776551528561,"past"
